City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Atikokan,CA,2021-08-05 20:30:12,48.7555,-91.6216,74.55,73,90,8.59
297,Shingu,JP,2021-08-05 20:30:12,33.7333,135.9833,78.91,94,100,10.56
298,Saint Anthony,US,2021-08-05 20:30:12,45.0205,-93.218,84.88,63,20,5.01
299,Bathsheba,BB,2021-08-05 20:30:12,13.2167,-59.5167,84.81,70,75,12.66
300,Ciamis,ID,2021-08-05 20:30:13,-7.3257,108.3534,72.88,96,97,0.72
301,Lavrentiya,RU,2021-08-05 20:28:34,65.5833,-171.0,52.75,94,100,3.18
302,Ahipara,NZ,2021-08-05 20:28:55,-35.1667,173.1667,55.08,85,54,14.97
303,Coihaique,CL,2021-08-05 20:28:14,-45.5752,-72.0662,49.95,50,90,10.36
304,Moranbah,AU,2021-08-05 20:30:13,-22.0016,148.0466,46.83,61,39,6.55
305,Pangkalanbuun,ID,2021-08-05 20:30:14,-2.6833,111.6167,74.77,98,100,2.35
306,Diffa,NE,2021-08-05 20:30:14,13.3154,12.6113,82.8,63,18,10.56
307,Teguise,ES,2021-08-05 20:30:14,29.0605,-13.564,70.02,83,75,12.66
308,Angoram,PG,2021-08-05 20:30:15,-4.0625,144.0661,74.07,98,66,1.97
309,Murdochville,CA,2021-08-05 20:30:15,48.9583,-65.5006,65.28,70,100,7.76
310,Kanniyakumari,IN,2021-08-05 20:30:15,8.0833,77.5667,79.47,77,100,21.88
311,Awjilah,LY,2021-08-05 20:30:16,29.1081,21.2869,91.56,23,0,12.33
312,Oistins,BB,2021-08-05 20:30:16,13.0667,-59.5333,84.29,70,75,12.66
313,Jardim,BR,2021-08-05 20:30:16,-21.4803,-56.1381,75.96,21,96,4.41
314,Shunyi,CN,2021-08-05 20:30:16,40.125,116.6453,72.28,94,0,4.47
315,Nemuro,JP,2021-08-05 20:30:17,43.3236,145.575,68.31,96,62,6.22
316,Nikolayevsk-Na-Amure,RU,2021-08-05 20:29:03,53.1406,140.73,54.7,98,100,2.62
317,Chokurdakh,RU,2021-08-05 20:26:15,70.6333,147.9167,36.63,86,100,10.71
318,Sao Joao Da Barra,BR,2021-08-05 20:29:45,-21.6403,-41.0511,68.09,78,91,9.51
319,Jiblah,YE,2021-08-05 20:30:17,13.9216,44.1467,66.24,60,100,6.89
320,Minuri,PH,2021-08-05 20:30:18,16.535,121.8574,78.48,77,88,6.55
321,Choya,RU,2021-08-05 20:30:18,52.0108,86.5467,55.11,95,80,3.53
322,Uige,AO,2021-08-05 20:30:18,-7.6087,15.0613,70.34,68,6,2.86
323,Grand Bank,CA,2021-08-05 20:30:19,47.0999,-55.765,62.6,82,95,10.29
324,Lorengau,PG,2021-08-05 20:30:19,-2.0226,147.2712,80.33,82,100,7.23
325,Dandong,CN,2021-08-05 20:30:19,40.1292,124.3947,69.84,98,100,3.78
326,Derzhavinsk,KZ,2021-08-05 20:30:20,51.1,66.3167,72.99,46,54,8.57
327,Jackson,US,2021-08-05 20:30:11,42.4165,-122.8345,86.4,41,1,13.8
328,Bambous Virieux,MU,2021-08-05 20:30:20,-20.3428,57.7575,70.05,64,75,9.22
329,Umm Kaddadah,SD,2021-08-05 20:30:20,13.6017,26.6876,89.04,43,5,15.55
330,Breytovo,RU,2021-08-05 20:30:21,58.2993,37.8617,59.68,81,100,6.31
331,Half Moon Bay,US,2021-08-05 20:29:32,37.4636,-122.4286,85.8,70,20,17.27
332,Saldanha,ZA,2021-08-05 20:30:21,-33.0117,17.9442,56.07,86,0,3.51
333,Atambua,ID,2021-08-05 20:30:21,-9.1061,124.8925,68.67,79,91,6.67
334,Gravdal,NO,2021-08-05 20:28:10,68.1214,13.5031,53.49,100,40,8.05
335,La Orilla,MX,2021-08-05 20:30:22,17.9833,-102.2333,84.61,67,99,4.94
336,Kapit,MY,2021-08-05 20:30:22,2.0167,112.9333,74.25,93,97,1.45
337,Vagay,RU,2021-08-05 20:30:22,57.9375,69.0217,60.94,95,84,4.34
338,Xiongyue,CN,2021-08-05 20:30:23,40.1774,122.1228,73.62,87,100,7.31
339,Oksfjord,NO,2021-08-05 20:30:23,70.2396,22.3479,54.0,85,96,0.51
340,Manzhouli,CN,2021-08-05 20:30:23,49.6,117.4333,56.91,78,44,7.67
341,Port Lincoln,AU,2021-08-05 20:28:56,-34.7333,135.8667,54.91,73,100,7.61
342,Omboue,GA,2021-08-05 20:30:24,-1.5746,9.2618,76.05,81,40,8.43
343,Wanning,CN,2021-08-05 20:29:54,18.8003,110.3967,80.91,81,100,10.87
344,Craig,US,2021-08-05 20:30:25,40.5153,-107.5464,89.55,14,1,11.5
345,Bijar,IR,2021-08-05 20:30:25,35.8668,47.6051,68.52,38,54,7.18
346,Swan River,CA,2021-08-05 20:30:17,52.1058,-101.2676,69.69,46,6,3.44
347,Matay,EG,2021-08-05 20:30:25,28.419,30.7792,93.67,14,0,8.41
348,Road Town,VG,2021-08-05 20:29:16,18.4167,-64.6167,89.69,74,40,12.66
349,Komsomolskiy,UZ,2021-08-05 20:30:26,40.4272,71.7189,79.52,29,34,9.22
350,Vanavara,RU,2021-08-05 20:30:26,60.34,102.2797,60.75,71,82,5.01
351,Madimba,TZ,2021-08-05 20:30:26,-10.4,40.3333,71.1,87,10,7.38
352,Pareora,NZ,2021-08-05 20:30:27,-44.4871,171.2132,43.18,96,100,4.74
353,Braives,BE,2021-08-05 20:30:27,50.6172,5.1351,67.19,87,88,8.77
354,Wasilla,US,2021-08-05 20:28:49,61.5814,-149.4394,67.08,76,90,0.0
355,Kutum,SD,2021-08-05 20:30:28,14.2,24.6667,80.42,48,49,17.25
356,Anadyr,RU,2021-08-05 20:30:28,64.75,177.4833,46.9,93,40,8.01
357,Hovd,MN,2021-08-05 20:29:04,48.0056,91.6419,64.08,44,54,6.15
358,Airai,TL,2021-08-05 20:28:39,-8.9266,125.4092,54.57,64,94,3.94
359,Myre,NO,2021-08-05 20:30:28,69.1036,15.9492,53.55,87,98,13.18
360,Neiafu,TO,2021-08-05 20:25:56,-18.65,-173.9833,68.68,94,20,0.0
361,Barceloneta,PR,2021-08-05 20:30:29,18.4505,-66.5385,90.81,77,2,20.89
362,Egvekinot,RU,2021-08-05 20:30:29,66.3167,-179.1667,45.99,96,100,3.31
363,Qaqortoq,GL,2021-08-05 20:28:57,60.7167,-46.0333,54.1,91,100,4.68
364,Port Hardy,CA,2021-08-05 20:30:29,50.6996,-127.4199,60.98,88,90,12.66
365,Krasnoselkup,RU,2021-08-05 20:30:30,65.7,82.4667,61.88,75,9,9.66
366,Nan,TH,2021-08-05 20:30:30,18.8333,100.6667,72.95,99,100,0.89
367,Los Llanos De Aridane,ES,2021-08-05 20:29:19,28.6585,-17.9182,69.55,94,20,13.8
368,Namatanai,PG,2021-08-05 20:30:31,-3.6667,152.4333,78.31,84,91,9.17
369,Ayan,RU,2021-08-05 20:30:31,56.45,138.1667,54.88,91,100,11.59
370,Ribeira Grande,PT,2021-08-05 20:26:22,38.5167,-28.7,75.6,83,40,14.97
371,Port Augusta,AU,2021-08-05 20:30:31,-32.5,137.7667,51.71,85,13,1.66
372,Port-Gentil,GA,2021-08-05 20:30:32,-0.7193,8.7815,78.76,78,75,11.5
373,Roma,US,2021-08-05 20:28:03,43.2128,-75.4557,83.95,57,1,10.36
374,Puerto Escondido,MX,2021-08-05 20:27:32,15.85,-97.0667,86.83,62,75,13.8
375,Santa Rosa,PH,2021-08-05 20:30:32,14.3122,121.1114,82.11,85,91,7.54
376,Lagos,NG,2021-08-05 20:27:11,6.5833,3.75,79.12,93,100,1.97
377,Kilemary,RU,2021-08-05 20:30:33,56.7783,46.8659,55.49,62,58,2.48
378,Gualaceo,EC,2021-08-05 20:30:33,-2.9,-78.7833,71.26,72,67,6.98
379,Oneonta,US,2021-08-05 20:30:33,42.4529,-75.0638,80.31,71,56,4.43
380,Lloydminster,CA,2021-08-05 20:27:39,53.2835,-110.0016,85.68,39,40,9.22
381,Ponta Delgada,PT,2021-08-05 20:30:34,37.7333,-25.6667,74.12,88,20,16.11
382,Honiara,SB,2021-08-05 20:28:49,-9.4333,159.95,73.72,82,53,5.01
383,Baykalsk,RU,2021-08-05 20:30:34,51.5058,104.1469,59.92,85,96,5.86
384,Amapa,BR,2021-08-05 20:30:35,1.0,-52.0,76.3,81,100,0.45
385,Sovetskiy,RU,2021-08-05 20:26:16,61.3614,63.5842,64.06,98,100,1.86
386,Vorobyevka,RU,2021-08-05 20:30:35,50.6451,40.9245,68.9,42,68,4.9
387,Jiran,IN,2021-08-05 20:30:36,24.3167,74.8833,73.18,92,100,10.4
388,Yuxia,CN,2021-08-05 20:30:36,34.0615,108.6291,70.41,52,100,3.38
389,Crotone,IT,2021-08-05 20:30:36,39.0851,17.1178,71.92,44,98,12.75
390,Shakawe,BW,2021-08-05 20:30:37,-18.3667,21.85,58.86,28,0,4.0
391,Oranjemund,NA,2021-08-05 20:30:37,-28.55,16.4333,55.27,78,3,2.59
392,Uray,RU,2021-08-05 20:30:37,60.1247,64.7758,64.27,98,100,9.89
393,Richards Bay,ZA,2021-08-05 20:30:37,-28.783,32.0377,62.11,92,0,5.84
394,Borogontsy,RU,2021-08-05 20:30:38,62.6683,131.1683,57.47,46,0,6.6
395,Pudozh,RU,2021-08-05 20:30:38,61.8099,36.5345,54.19,66,99,3.83
396,Narsaq,GL,2021-08-05 20:28:18,60.9167,-46.05,53.82,85,100,6.04
397,Adre,TD,2021-08-05 20:30:39,13.4667,22.2,73.42,74,70,7.05
398,Saint Stephen,GB,2021-08-05 20:30:39,50.3333,-4.9,62.74,88,75,16.11
399,Evensk,RU,2021-08-05 20:30:39,61.95,159.2333,50.31,71,92,39.03
400,Dukat,RU,2021-08-05 20:30:40,62.55,155.55,35.11,100,100,6.6
401,Ulladulla,AU,2021-08-05 20:30:40,-35.35,150.4667,50.9,83,1,5.35
402,Carballo,ES,2021-08-05 20:30:41,43.213,-8.691,65.89,85,63,3.13
403,Aleksandrov Gay,RU,2021-08-05 20:30:41,50.147,48.5704,72.9,38,21,9.19
404,Laurel,US,2021-08-05 20:28:48,39.0993,-76.8483,90.75,45,40,1.01
405,Touros,BR,2021-08-05 20:27:50,-5.1989,-35.4608,79.7,73,46,17.81
406,Khromtau,KZ,2021-08-05 20:30:42,50.2503,58.4347,76.44,37,100,7.72
407,Bonoua,CI,2021-08-05 20:30:42,5.2741,-3.595,78.42,87,75,5.44
408,Miandrivazo,MG,2021-08-05 20:30:43,-19.5167,45.4667,71.35,73,35,5.01
409,Kucevo,RS,2021-08-05 20:30:43,44.4775,21.67,66.92,79,100,2.42
410,Farmington,US,2021-08-05 20:30:43,36.7281,-108.2187,92.77,19,1,10.36
411,Raymond,US,2021-08-05 20:30:44,43.9015,-70.4703,69.22,94,100,4.9
412,Dawei,MM,2021-08-05 20:30:44,14.0833,98.2,76.89,94,100,4.32
413,Hamilton,US,2021-08-05 20:30:44,39.1834,-84.5333,86.31,50,40,5.75
414,Lazaro Cardenas,MX,2021-08-05 20:29:01,17.9583,-102.2,84.78,66,97,4.09
415,Williams Lake,CA,2021-08-05 20:30:45,52.1415,-122.1445,83.77,24,40,6.91
416,Teya,RU,2021-08-05 20:30:45,60.3778,92.6267,56.28,73,13,2.66
417,Fort Nelson,CA,2021-08-05 20:30:45,58.8053,-122.7002,65.79,72,90,3.44
418,Grindavik,IS,2021-08-05 20:29:45,63.8424,-22.4338,57.56,94,40,8.05
419,Hambantota,LK,2021-08-05 20:30:46,6.1241,81.1185,79.05,82,98,17.58
420,Vestmanna,FO,2021-08-05 20:29:42,62.1564,-7.1664,52.72,100,90,8.05
421,Beloha,MG,2021-08-05 20:27:55,-25.1667,45.05,65.03,72,0,7.0
422,Meadow Lake,US,2021-08-05 20:30:46,34.8014,-106.5436,90.84,25,0,8.12
423,Bulawayo,ZW,2021-08-05 20:30:46,-20.15,28.5833,54.86,39,0,6.11
424,Warmbad,NA,2021-08-05 20:30:47,-28.45,18.7333,56.53,27,3,4.23
425,Caravelas,BR,2021-08-05 20:27:32,-17.7125,-39.2481,71.51,70,99,10.87
426,Terrace,CA,2021-08-05 20:30:47,54.5163,-128.6035,66.11,77,75,21.85
427,Sambava,MG,2021-08-05 20:27:54,-14.2667,50.1667,69.94,84,99,15.12
428,Feni,BD,2021-08-05 20:30:48,23.0186,91.41,79.57,90,99,6.31
429,Takoradi,GH,2021-08-05 20:30:48,4.8845,-1.7554,76.24,84,94,8.66
430,Panzhihua,CN,2021-08-05 20:30:48,26.5851,101.7128,69.4,89,100,1.28
431,Marsa Matruh,EG,2021-08-05 20:30:49,31.3525,27.2453,82.09,77,0,14.47
432,Aswan,EG,2021-08-05 20:30:49,24.0934,32.907,94.77,36,83,16.13
433,Diu,IN,2021-08-05 20:30:50,20.7141,70.9822,81.14,80,100,14.76
434,Hailar,CN,2021-08-05 20:30:50,49.2,119.7,54.27,91,34,6.6
435,Ambon,ID,2021-08-05 20:30:50,-3.6954,128.1814,78.53,84,95,13.8
436,Mount Pleasant,US,2021-08-05 20:28:07,32.7941,-79.8626,79.0,90,20,3.0
437,Camacha,PT,2021-08-05 20:30:21,33.0833,-16.3333,70.56,94,40,10.36
438,Pinega,RU,2021-08-05 20:30:51,64.7001,43.3936,45.19,94,23,2.37
439,Thunder Bay,CA,2021-08-05 20:27:16,48.4001,-89.3168,76.91,62,75,11.5
440,Amantea,IT,2021-08-05 20:30:51,39.1332,16.0746,80.55,71,5,7.78
441,Mecca,SA,2021-08-05 20:30:52,21.4267,39.8261,91.4,36,27,10.89
442,Adavere,EE,2021-08-05 20:30:52,58.7086,25.8994,58.75,83,5,5.03
443,Chuy,UY,2021-08-05 20:29:19,-33.6971,-53.4616,60.51,82,93,9.08
444,Ciro Marina,IT,2021-08-05 20:30:52,39.3732,17.126,71.85,40,100,13.11
445,Miguel Hidalgo,MX,2021-08-05 20:30:06,19.4225,-99.2028,72.81,40,75,9.22
446,Bangassou,CF,2021-08-05 20:30:53,4.7413,22.8184,70.77,98,76,2.91
447,Lompoc,US,2021-08-05 20:27:33,34.6391,-120.4579,80.85,65,1,18.41
448,Nuuk,GL,2021-08-05 20:26:27,64.1835,-51.7216,47.01,87,90,37.98
449,Renqiu,CN,2021-08-05 20:30:54,38.6989,116.0936,71.37,94,3,2.57
450,Trapani,IT,2021-08-05 20:30:54,37.8333,12.6667,78.93,78,0,3.44
451,Lembang,ID,2021-08-05 20:30:54,-6.8117,107.6175,59.76,88,99,3.0
452,Vila Velha,BR,2021-08-05 20:30:04,-20.3297,-40.2925,71.55,78,75,5.75
453,Ler,SS,2021-08-05 20:30:55,8.3018,30.1418,72.95,88,5,3.09
454,North Adams,US,2021-08-05 20:30:55,42.7009,-73.1087,80.62,69,90,4.61
455,Kaseda,JP,2021-08-05 20:30:55,31.4167,130.3167,78.06,81,1,12.77
456,Menongue,AO,2021-08-05 20:30:56,-14.6585,17.691,56.57,28,0,4.56
457,Sorland,NO,2021-08-05 20:27:24,67.667,12.6934,53.67,91,100,11.56
458,Curaca,BR,2021-08-05 20:30:56,-8.9903,-39.9094,80.37,43,80,18.9
459,Iracoubo,GF,2021-08-05 20:30:56,5.4802,-53.2011,81.57,77,46,5.28
460,Sassandra,CI,2021-08-05 20:30:57,4.95,-6.0833,74.48,88,98,6.73
461,Grand Gaube,MU,2021-08-05 20:30:11,-20.0064,57.6608,70.2,66,76,7.0
462,Necochea,AR,2021-08-05 20:30:57,-38.5473,-58.7368,61.03,58,0,13.76
463,Buala,SB,2021-08-05 20:30:57,-8.145,159.5921,79.72,79,87,9.86
464,Winkler,CA,2021-08-05 20:30:58,49.1817,-97.941,72.32,68,49,11.5
465,Akodia,IN,2021-08-05 20:30:58,23.3833,76.6,73.02,92,100,9.57
466,Bousso,TD,2021-08-05 20:30:58,10.4795,16.7117,74.71,90,69,5.37
467,Isangel,VU,2021-08-05 20:29:04,-19.55,169.2667,69.91,94,80,11.5
468,Pokhara,NP,2021-08-05 20:30:59,28.2333,83.9833,74.7,69,100,2.68
469,Alenquer,BR,2021-08-05 20:30:59,-1.9417,-54.7383,88.14,48,38,4.09
470,Shimoda,JP,2021-08-05 20:26:51,34.6667,138.95,77.11,88,44,10.27
471,Auki,SB,2021-08-05 20:27:44,-8.7676,160.7034,73.4,82,46,5.64
472,Tateyama,JP,2021-08-05 20:30:35,34.9833,139.8667,80.62,83,33,9.06
473,Aranos,NA,2021-08-05 20:31:00,-24.1333,19.1167,55.9,12,13,5.01
474,Carutapera,BR,2021-08-05 20:31:00,-1.195,-46.02,76.69,87,76,8.55
475,Khuchni,RU,2021-08-05 20:31:00,41.9499,47.9485,72.79,50,32,7.61
476,Lanxi,CN,2021-08-05 20:31:01,29.2195,119.477,75.06,95,90,4.5
477,Maceio,BR,2021-08-05 20:31:01,-9.6658,-35.7353,76.44,78,75,8.05
478,Pundaguitan,PH,2021-08-05 20:31:02,6.3711,126.1689,83.55,77,100,9.26
479,Bambanglipuro,ID,2021-08-05 20:30:59,-7.95,110.2833,74.62,89,92,5.41
480,Coquimbo,CL,2021-08-05 20:31:00,-29.9533,-71.3436,56.93,76,40,6.91
481,Sabla,NG,2021-08-05 20:31:02,12.7525,4.7077,80.58,71,91,11.81
482,Cayenne,GF,2021-08-05 20:28:12,4.9333,-52.3333,85.08,74,42,3.0
483,Vredendal,ZA,2021-08-05 20:31:02,-31.6683,18.5012,53.69,84,0,2.48
484,Madarounfa,NE,2021-08-05 20:31:03,13.3087,7.156,83.84,60,71,12.75
485,Ha Tinh,VN,2021-08-05 20:31:03,18.3333,105.9,84.04,67,97,8.03
486,Kisanga,TZ,2021-08-05 20:31:03,-7.4362,37.7034,74.93,65,91,4.9
487,Nurota,UZ,2021-08-05 20:31:04,40.5614,65.6886,78.89,21,0,8.39
488,Barkly West,ZA,2021-08-05 20:31:04,-28.5354,24.5215,52.88,38,0,8.3
489,Alvarado,MX,2021-08-05 20:31:04,18.7667,-95.7667,91.29,66,100,8.48
490,Saint-Francois,FR,2021-08-05 20:30:36,46.4154,3.9054,67.44,74,90,2.3
491,Bratsk,RU,2021-08-05 20:31:05,56.1325,101.6142,55.89,79,79,5.37
492,West Fargo,US,2021-08-05 20:31:05,46.875,-96.9004,79.02,60,90,13.8
493,Hirara,JP,2021-08-05 20:31:06,24.8,125.2833,82.24,87,100,19.44
494,Toguchin,RU,2021-08-05 20:31:06,55.2353,84.3858,55.92,96,90,3.78
495,Asau,RO,2021-08-05 20:28:30,46.4333,26.4,76.28,63,98,3.49
496,Marawi,PH,2021-08-05 20:28:39,7.9986,124.2928,66.65,82,73,4.05
497,Jiayuguan,CN,2021-08-05 20:29:40,39.8167,98.3,73.72,17,96,2.33
498,Makasar,ID,2021-08-05 20:27:34,-5.14,119.4221,75.25,83,20,1.14
499,Aljezur,PT,2021-08-05 20:31:07,37.3191,-8.8033,65.97,95,11,12.1
500,Saint-Donat-De-Montcalm,CA,2021-08-05 20:31:07,46.3187,-74.2219,78.66,55,83,2.13
501,Ostrovnoy,RU,2021-08-05 20:31:07,68.0531,39.5131,51.21,79,100,4.45
502,Ngaoundere,CM,2021-08-05 20:31:08,7.3167,13.5833,65.73,93,100,0.31
503,Naze,JP,2021-08-05 20:29:50,28.3667,129.4833,77.79,91,99,27.67
504,Maltahohe,NA,2021-08-05 20:31:08,-24.8333,16.9833,53.15,28,56,6.38
505,Corralillo,CU,2021-08-05 20:31:08,22.9819,-80.5856,86.18,66,40,11.83
506,Tautira,PF,2021-08-05 20:31:09,-17.7333,-149.15,80.62,77,86,12.57
507,Hobyo,SO,2021-08-05 20:29:39,5.3505,48.5268,76.42,81,77,28.54
508,Tual,ID,2021-08-05 20:30:20,-5.6667,132.75,79.81,80,93,20.47
509,San Juan,AR,2021-08-05 20:31:09,-31.5375,-68.5364,76.91,17,0,5.3
510,Maduao,PH,2021-08-05 20:31:10,7.2942,125.6258,77.67,88,100,2.98
511,Ardakan,IR,2021-08-05 20:31:10,32.31,54.0175,91.78,15,94,15.14
512,Panuco,MX,2021-08-05 20:31:10,22.05,-98.1667,89.78,46,69,12.12
513,Am Timan,TD,2021-08-05 20:31:11,11.0297,20.2827,75.65,85,52,5.26
514,Aquiraz,BR,2021-08-05 20:31:11,-3.9014,-38.3911,84.29,77,81,12.33
515,Barquisimeto,VE,2021-08-05 20:27:30,10.0739,-69.3228,86.63,48,4,9.22
516,Broome,US,2021-08-05 20:27:22,42.2506,-75.833,82.18,54,75,5.75
517,Sfantu Gheorghe,RO,2021-08-05 20:29:34,45.8667,25.7833,63.57,79,89,3.0
518,Acajutla,SV,2021-08-05 20:31:12,13.5928,-89.8275,95.34,68,96,5.46
519,Sao Sebastiao,BR,2021-08-05 20:31:12,-23.76,-45.4097,63.63,89,64,6.04
520,Chapais,CA,2021-08-05 20:31:12,49.7834,-74.8492,80.38,43,99,7.72
521,Abonnema,NG,2021-08-05 20:31:13,4.7084,6.7931,77.29,84,96,6.62
522,Santarem,BR,2021-08-05 20:30:14,-2.4431,-54.7083,87.93,58,20,3.44
523,Husavik,IS,2021-08-05 20:31:13,66.0449,-17.3389,55.31,83,73,5.68
524,Seoul,KR,2021-08-05 20:30:29,37.5683,126.9778,78.4,86,40,3.44
525,Tonder,DK,2021-08-05 20:30:13,54.9331,8.8667,65.21,77,99,1.01
526,Tazovskiy,RU,2021-08-05 20:31:13,67.4667,78.7,59.09,78,4,6.67
527,Artyom,AZ,2021-08-05 20:31:14,40.4723,50.333,77.14,80,4,10.65
528,Conceicao Da Barra,BR,2021-08-05 20:28:55,-18.5933,-39.7322,71.85,66,73,9.31
529,Abeche,TD,2021-08-05 20:31:14,13.8292,20.8324,81.57,57,100,5.46
530,Arman,RU,2021-08-05 20:31:14,59.7,150.1667,54.16,56,84,15.08
531,Coahuayana,MX,2021-08-05 20:31:15,18.7333,-103.6833,80.08,82,100,2.89
532,Maracas,BR,2021-08-05 20:31:15,-13.4411,-40.4308,62.33,80,100,8.08
533,Santo Antonio Da Platina,BR,2021-08-05 20:31:15,-23.295,-50.0772,68.45,49,100,7.23
534,Brasileia,BR,2021-08-05 20:31:16,-11.0161,-68.7481,93.78,21,0,1.28
535,Badarwas,IN,2021-08-05 20:31:16,24.9667,77.5667,75.33,96,100,10.83
536,Tarauaca,BR,2021-08-05 20:31:16,-8.1614,-70.7656,94.32,24,7,0.22
537,Tananger,NO,2021-08-05 20:31:17,58.9333,5.6,62.58,71,20,3.44
538,Dingle,PH,2021-08-05 20:27:57,10.9995,122.6711,76.89,87,100,6.93
539,Araure,VE,2021-08-05 20:31:17,9.5601,-69.2148,90.95,84,37,7.18
540,Vila Franca Do Campo,PT,2021-08-05 20:31:17,37.7167,-25.4333,73.81,84,0,6.98
541,Nova Vicosa,BR,2021-08-05 20:31:17,-17.8919,-39.3719,71.22,72,99,12.35
542,Tabuk,PH,2021-08-05 20:31:18,17.4189,121.4443,75.7,81,100,2.28
543,Sinnamary,GF,2021-08-05 20:31:18,5.3833,-52.95,81.14,81,51,4.5
544,Sayyan,YE,2021-08-05 20:27:29,15.1718,44.3244,62.94,64,100,1.57
545,Kita,ML,2021-08-05 20:31:19,13.0349,-9.4895,74.23,84,73,3.38
546,Ornskoldsvik,SE,2021-08-05 20:31:01,63.2909,18.7153,60.62,82,56,4.61
547,Yamada,JP,2021-08-05 20:31:19,39.4667,141.95,78.13,88,4,4.18
548,Jibuti,DJ,2021-08-05 20:31:19,11.5,42.5,92.62,44,67,4.23
549,Grand-Lahou,CI,2021-08-05 20:31:20,5.1367,-5.0242,75.4,88,98,9.01
550,Matagami,CA,2021-08-05 20:31:20,49.7502,-77.6328,80.71,61,40,11.5
551,Lakes Entrance,AU,2021-08-05 20:31:20,-37.8811,147.981,46.56,83,14,12.75
552,Paita,PE,2021-08-05 20:31:21,-5.0892,-81.1144,75.76,73,1,17.9
553,Kununurra,AU,2021-08-05 20:31:21,-15.7667,128.7333,66.18,24,28,8.05
554,Salalah,OM,2021-08-05 20:28:45,17.0151,54.0924,78.89,94,90,6.91
555,Concepcion Del Oro,MX,2021-08-05 20:31:22,24.6333,-101.4167,73.87,39,88,10.04
556,Vostok,RU,2021-08-05 20:31:22,46.4856,135.8833,65.43,97,100,4.07
557,Leh,IN,2021-08-05 20:31:22,34.1667,77.5833,61.09,53,51,7.2
558,Rabo De Peixe,PT,2021-08-05 20:31:23,37.8,-25.5833,72.91,88,20,16.11
559,Lahan,NP,2021-08-05 20:31:23,26.7296,86.4951,81.99,81,100,2.39
